2026/09/24 19:03:32.172, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 0, 45, 20.79, 0, 14001
2026/09/24 19:03:32.677, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 2, 0, 402, 45, 19.59, 1507, 11001
2026/09/24 19:03:33.180, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 57, 402, 54, 82.46, 2490, 14001
2026/09/24 19:03:33.684, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 61, 402, 52, 111.74, 2670, 11001
2026/09/24 19:03:34.185, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 56, 120.70, 2580, 11001
2026/09/24 19:03:34.694, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 402, 54, 116.26, 2760, 11001
2026/09/24 19:03:35.198, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 57, 119.78, 2625, 11001
2026/09/24 19:03:35.711, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 402, 55, 119.30, 2722, 11001
2026/09/24 19:03:36.226, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 57, 119.81, 2640, 11001
2026/09/24 19:03:36.740, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 56, 118.24, 2700, 11001
2026/09/24 19:03:37.252, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 57, 120.69, 2647, 11001
2026/09/24 19:03:37.754, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 56, 119.57, 2685, 11001
2026/09/24 19:03:38.269, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 58, 119.73, 2647, 11001
2026/09/24 19:03:38.785, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 57, 118.96, 2677, 11001
2026/09/24 19:03:39.299, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 58, 120.25, 2655, 11001
2026/09/24 19:03:39.811, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 57, 119.68, 2670, 11001
2026/09/24 19:03:40.313, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 58, 119.69, 2655, 11001
2026/09/24 19:03:40.828, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 58, 119.64, 2662, 11001
2026/09/24 19:03:41.343, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 402, 58, 120.07, 2662, 11001
2026/09/24 19:03:41.858, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 58, 119.32, 2662, 11001
2026/09/24 19:03:42.374, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 59, 119.64, 2662, 11001
2026/09/24 19:03:42.874, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 402, 58, 119.72, 2662, 11001
2026/09/24 19:03:43.376, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 59, 119.96, 2662, 11001
2026/09/24 19:03:43.890, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 59, 119.44, 2655, 11001
2026/09/24 19:03:44.405, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 402, 59, 119.92, 2662, 11001
2026/09/24 19:03:44.919, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 60, 119.87, 2662, 11001
2026/09/24 19:03:45.432, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 60, 119.79, 2640, 11001
2026/09/24 19:03:45.945, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 60, 119.76, 2662, 11001
2026/09/24 19:03:46.460, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 60, 119.83, 2640, 11001
2026/09/24 19:03:46.961, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 60, 119.83, 2655, 11001
2026/09/24 19:03:47.477, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 60, 119.75, 2632, 11001
2026/09/24 19:03:47.992, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 61, 119.86, 2655, 11001
2026/09/24 19:03:48.507, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 61, 119.77, 2640, 11001
2026/09/24 19:03:49.010, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 61, 119.56, 2655, 11001
2026/09/24 19:03:49.523, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 402, 61, 119.79, 2640, 11001
2026/09/24 19:03:50.037, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 61, 119.56, 2655, 11001
2026/09/24 19:03:50.553, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 62, 402, 61, 119.75, 2647, 11001
2026/09/24 19:03:51.067, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 61, 119.68, 2655, 11001
2026/09/24 19:03:51.579, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 62, 119.79, 2647, 11001
2026/09/24 19:03:52.094, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 62, 119.51, 2647, 11001
2026/09/24 19:03:52.608, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 62, 119.78, 2647, 11001
2026/09/24 19:03:53.121, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 62, 119.48, 2632, 11001
2026/09/24 19:03:53.622, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 402, 62, 119.74, 2647, 11001
2026/09/24 19:03:54.134, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 62, 119.72, 2640, 11001
2026/09/24 19:03:54.650, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 63, 119.70, 2647, 11001
2026/09/24 19:03:55.165, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 63, 119.71, 2632, 11001
2026/09/24 19:03:55.677, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 63, 119.57, 2647, 11001
2026/09/24 19:03:56.193, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 63, 119.72, 2632, 11001
2026/09/24 19:03:56.707, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 63, 119.63, 2647, 11001
2026/09/24 19:03:57.223, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 62, 402, 63, 119.74, 2632, 11001
2026/09/24 19:03:57.736, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 402, 63, 119.58, 2640, 11001
2026/09/24 19:03:58.237, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 63, 119.80, 2632, 11001
2026/09/24 19:03:58.749, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 64, 119.62, 2632, 11001
2026/09/24 19:03:59.263, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 64, 119.64, 2625, 11001
2026/09/24 19:03:59.777, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 64, 119.58, 2632, 11001
2026/09/24 19:04:00.290, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 402, 64, 119.77, 2625, 11001
2026/09/24 19:04:00.801, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 64, 119.68, 2632, 11001
2026/09/24 19:04:01.311, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 64, 119.63, 2632, 11001
2026/09/24 19:04:01.825, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 64, 119.62, 2625, 11001
2026/09/24 19:04:02.339, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 64, 119.60, 2632, 11001
2026/09/24 19:04:02.841, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 65, 119.71, 2632, 11001
2026/09/24 19:04:03.351, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 65, 119.56, 2617, 11001
2026/09/24 19:04:03.852, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 62, 402, 65, 119.48, 2625, 11001
2026/09/24 19:04:04.366, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 65, 119.62, 2617, 11001
2026/09/24 19:04:04.879, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 65, 119.65, 2625, 11001
2026/09/24 19:04:05.392, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 65, 119.74, 2617, 11001
2026/09/24 19:04:05.903, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 65, 119.61, 2625, 11001
2026/09/24 19:04:06.419, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 66, 119.69, 2617, 11001
2026/09/24 19:04:06.920, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 66, 119.57, 2617, 11001
2026/09/24 19:04:07.433, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 402, 66, 119.77, 2617, 11001
2026/09/24 19:04:07.944, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 66, 119.65, 2625, 11001
2026/09/24 19:04:08.456, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 66, 119.61, 2617, 11001
2026/09/24 19:04:08.971, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 66, 119.70, 2617, 11001
2026/09/24 19:04:09.482, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 66, 119.69, 2617, 11001
2026/09/24 19:04:09.998, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 402, 66, 119.69, 2617, 11001
2026/09/24 19:04:10.513, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 67, 119.69, 2617, 11001
2026/09/24 19:04:11.028, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 67, 119.56, 2617, 11001
2026/09/24 19:04:11.542, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 67, 119.68, 2610, 11001
2026/09/24 19:04:12.057, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 67, 119.66, 2617, 11001
2026/09/24 19:04:12.569, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 67, 119.65, 2610, 11001
2026/09/24 19:04:13.082, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 67, 119.68, 2617, 11001
2026/09/24 19:04:13.595, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 402, 67, 119.73, 2610, 11001
2026/09/24 19:04:14.109, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 67, 119.64, 2617, 11001
2026/09/24 19:04:14.622, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 68, 119.65, 2610, 11001
2026/09/24 19:04:15.123, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 62, 402, 68, 119.66, 2610, 11001
2026/09/24 19:04:15.635, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 67, 119.72, 2610, 11001
2026/09/24 19:04:16.149, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 402, 68, 119.74, 2610, 11001
