2026/09/24 17:54:57.950, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 0, 45, 20.70, 0, 14001
2026/09/24 17:54:58.454, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 15, 3, 395, 45, 20.01, 1507, 11001
2026/09/24 17:54:58.969, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 54, 86.00, 2490, 11001
2026/09/24 17:54:59.472, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 395, 53, 121.76, 2767, 11001
2026/09/24 17:54:59.987, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 56, 120.66, 2707, 11001
2026/09/24 17:55:00.487, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 54, 117.54, 2715, 11001
2026/09/24 17:55:01.001, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 56, 119.75, 2685, 11001
2026/09/24 17:55:01.515, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 55, 118.47, 2692, 11001
2026/09/24 17:55:02.016, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 395, 57, 119.76, 2685, 11001
2026/09/24 17:55:02.528, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 56, 119.79, 2677, 11001
2026/09/24 17:55:03.042, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 395, 57, 119.73, 2677, 11001
2026/09/24 17:55:03.553, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 57, 119.75, 2677, 11001
2026/09/24 17:55:04.069, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 57, 119.56, 2677, 11001
2026/09/24 17:55:04.582, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 57, 119.14, 2670, 11001
2026/09/24 17:55:05.096, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 58, 120.06, 2685, 11001
2026/09/24 17:55:05.611, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 57, 119.70, 2670, 11001
2026/09/24 17:55:06.124, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 58, 119.62, 2677, 11001
2026/09/24 17:55:06.635, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 58, 119.76, 2670, 11001
2026/09/24 17:55:07.150, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 58, 119.83, 2677, 11001
2026/09/24 17:55:07.663, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 58, 119.85, 2670, 11001
2026/09/24 17:55:08.173, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 59, 119.79, 2670, 11001
2026/09/24 17:55:08.687, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 395, 58, 119.84, 2670, 11001
2026/09/24 17:55:09.200, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 59, 119.74, 2662, 11001
2026/09/24 17:55:09.712, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 59, 119.79, 2662, 11001
2026/09/24 17:55:10.226, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 59, 119.75, 2662, 11001
2026/09/24 17:55:10.739, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 63, 395, 59, 119.82, 2662, 11001
2026/09/24 17:55:11.253, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 60, 119.75, 2662, 11001
2026/09/24 17:55:11.754, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 60, 119.82, 2662, 11001
2026/09/24 17:55:12.268, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 60, 119.85, 2655, 11001
2026/09/24 17:55:12.781, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 60, 119.84, 2670, 11001
2026/09/24 17:55:13.294, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 60, 119.78, 2655, 11001
2026/09/24 17:55:13.808, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 395, 60, 119.81, 2662, 11001
2026/09/24 17:55:14.323, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 61, 119.76, 2662, 11001
2026/09/24 17:55:14.837, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 395, 61, 119.79, 2662, 11001
2026/09/24 17:55:15.348, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 61, 119.76, 2655, 11001
2026/09/24 17:55:15.848, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 61, 119.78, 2662, 11001
2026/09/24 17:55:16.363, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 61, 119.79, 2655, 11001
2026/09/24 17:55:16.875, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 61, 119.73, 2662, 11001
2026/09/24 17:55:17.389, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 61, 119.78, 2662, 11001
2026/09/24 17:55:17.900, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 62, 119.75, 2655, 11001
2026/09/24 17:55:18.415, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 62, 119.71, 2655, 11001
2026/09/24 17:55:18.927, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 62, 119.71, 2655, 11001
2026/09/24 17:55:19.427, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 62, 119.82, 2655, 11001
2026/09/24 17:55:19.941, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 62, 119.81, 2655, 11001
2026/09/24 17:55:20.450, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 62, 119.74, 2655, 11001
2026/09/24 17:55:20.963, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 62, 119.71, 2647, 11001
2026/09/24 17:55:21.476, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 63, 119.77, 2655, 11001
2026/09/24 17:55:21.991, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 63, 119.72, 2647, 11001
2026/09/24 17:55:22.504, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 63, 119.76, 2647, 11001
2026/09/24 17:55:23.017, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 63, 119.75, 2647, 11001
2026/09/24 17:55:23.528, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 63, 395, 63, 119.75, 2647, 11001
2026/09/24 17:55:24.041, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 63, 119.80, 2647, 11001
2026/09/24 17:55:24.546, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 63, 119.69, 2647, 11001
2026/09/24 17:55:25.061, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 63, 395, 64, 119.70, 2647, 11001
2026/09/24 17:55:25.572, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 64, 119.65, 2647, 11001
2026/09/24 17:55:26.085, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 64, 119.65, 2647, 11001
2026/09/24 17:55:26.598, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 64, 119.67, 2647, 11001
2026/09/24 17:55:27.110, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 64, 119.70, 2647, 11001
2026/09/24 17:55:27.622, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 64, 119.68, 2640, 11001
2026/09/24 17:55:28.137, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 64, 119.75, 2640, 11001
2026/09/24 17:55:28.652, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 64, 119.86, 2640, 11001
2026/09/24 17:55:29.152, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 64, 119.64, 2632, 11001
2026/09/24 17:55:29.664, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 65, 119.74, 2640, 11001
2026/09/24 17:55:30.178, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 65, 119.60, 2632, 11001
2026/09/24 17:55:30.679, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 65, 119.85, 2632, 11001
2026/09/24 17:55:31.179, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 65, 119.60, 2632, 11001
2026/09/24 17:55:31.681, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 65, 119.62, 2632, 11001
2026/09/24 17:55:32.195, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 65, 119.74, 2632, 11001
2026/09/24 17:55:32.710, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 66, 119.59, 2632, 11001
2026/09/24 17:55:33.224, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 66, 119.58, 2640, 11001
2026/09/24 17:55:33.736, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 66, 119.61, 2625, 11001
2026/09/24 17:55:34.250, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 66, 119.64, 2640, 11001
2026/09/24 17:55:34.763, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 66, 119.56, 2625, 11001
2026/09/24 17:55:35.277, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 66, 119.66, 2640, 11001
2026/09/24 17:55:35.792, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 62, 395, 66, 119.61, 2625, 11001
2026/09/24 17:55:36.306, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 66, 119.64, 2640, 11001
2026/09/24 17:55:36.821, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 395, 66, 119.69, 2625, 11001
2026/09/24 17:55:37.334, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 63, 395, 66, 119.57, 2640, 11001
2026/09/24 17:55:37.848, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 395, 67, 119.60, 2625, 11001
2026/09/24 17:55:38.362, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 67, 119.54, 2632, 11001
2026/09/24 17:55:38.874, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 67, 119.61, 2625, 11001
2026/09/24 17:55:39.388, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 67, 119.66, 2625, 11001
2026/09/24 17:55:39.900, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 67, 119.68, 2625, 11001
2026/09/24 17:55:40.415, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 67, 119.57, 2625, 11001
2026/09/24 17:55:40.928, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 67, 119.62, 2625, 11001
2026/09/24 17:55:41.440, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 67, 119.66, 2617, 11001
2026/09/24 17:55:41.956, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 68, 119.77, 2617, 11001
2026/09/24 17:55:42.469, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 68, 119.65, 2625, 11001
2026/09/24 17:55:42.982, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 68, 119.60, 2617, 11001
2026/09/24 17:55:43.495, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 68, 119.66, 2625, 11001
2026/09/24 17:55:44.010, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 68, 119.64, 2617, 11001
2026/09/24 17:55:44.524, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 67, 395, 69, 119.49, 2625, 9001
2026/09/24 17:55:45.025, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 68, 119.79, 2722, 11001
2026/09/24 17:55:45.539, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 68, 119.83, 2602, 11001
2026/09/24 17:55:46.053, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 68, 119.68, 2617, 11001
2026/09/24 17:55:46.564, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 69, 119.64, 2610, 11001
2026/09/24 17:55:47.077, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 66, 395, 69, 119.39, 2625, 9001
2026/09/24 17:55:47.579, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 68, 395, 69, 119.61, 2730, 11001
2026/09/24 17:55:48.090, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 69, 119.59, 2602, 11001
2026/09/24 17:55:48.592, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 69, 395, 70, 119.78, 2700, 9001
2026/09/24 17:55:49.098, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 61, 80.68, 630, 11001
2026/09/24 17:55:49.603, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 60, 30.02, 180, 11001
2026/09/24 17:55:50.108, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 59, 18.28, 180, 11001
2026/09/24 17:55:50.611, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 59, 18.17, 180, 11001
2026/09/24 17:55:51.115, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 59, 17.93, 187, 9001
2026/09/24 17:55:51.618, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 59, 17.50, 180, 9001
2026/09/24 17:55:52.120, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 3, 58, 17.23, 180, 9001
2026/09/24 17:55:52.625, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 3, 58, 16.36, 187, 9001
