2026/09/24 19:46:22.947, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 0, 46, 21.06, 0, 14001
2026/09/24 19:46:23.462, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 4, 0, 401, 46, 19.84, 1507, 11001
2026/09/24 19:46:23.976, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 57, 401, 56, 90.39, 2490, 14001
2026/09/24 19:46:24.491, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 401, 54, 120.36, 2677, 11001
2026/09/24 19:46:24.992, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 65, 401, 58, 120.73, 2580, 11001
2026/09/24 19:46:25.506, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 56, 116.24, 2752, 11001
2026/09/24 19:46:26.007, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 58, 120.76, 2632, 11001
2026/09/24 19:46:26.511, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 56, 117.54, 2730, 11001
2026/09/24 19:46:27.025, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 65, 401, 59, 120.59, 2647, 11001
2026/09/24 19:46:27.527, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 57, 118.11, 2707, 11001
2026/09/24 19:46:28.027, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 59, 119.90, 2655, 11001
2026/09/24 19:46:28.542, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 58, 119.71, 2692, 11001
2026/09/24 19:46:29.058, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 401, 59, 120.60, 2655, 11001
2026/09/24 19:46:29.572, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 59, 118.98, 2685, 11001
2026/09/24 19:46:30.087, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 60, 119.66, 2662, 11001
2026/09/24 19:46:30.601, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 59, 119.52, 2685, 11001
2026/09/24 19:46:31.114, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 60, 120.07, 2670, 11001
2026/09/24 19:46:31.615, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 60, 119.15, 2670, 11001
2026/09/24 19:46:32.129, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 63, 401, 61, 119.70, 2670, 11001
2026/09/24 19:46:32.644, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 60, 119.75, 2662, 11001
2026/09/24 19:46:33.156, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 60, 120.04, 2662, 11001
2026/09/24 19:46:33.668, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 60, 119.95, 2670, 11001
2026/09/24 19:46:34.181, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 60, 119.49, 2662, 11001
2026/09/24 19:46:34.693, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 61, 119.71, 2670, 11001
2026/09/24 19:46:35.205, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 61, 119.70, 2662, 11001
2026/09/24 19:46:35.709, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 61, 119.76, 2670, 11001
2026/09/24 19:46:36.224, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 61, 119.77, 2647, 11001
2026/09/24 19:46:36.735, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 63, 401, 62, 119.80, 2662, 11001
2026/09/24 19:46:37.251, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 62, 119.72, 2647, 11001
2026/09/24 19:46:37.766, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 62, 119.79, 2662, 11001
2026/09/24 19:46:38.281, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 62, 119.82, 2640, 11001
2026/09/24 19:46:38.792, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 62, 119.76, 2655, 11001
2026/09/24 19:46:39.306, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 62, 119.78, 2632, 11001
2026/09/24 19:46:39.807, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 62, 119.89, 2655, 11001
2026/09/24 19:46:40.320, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 63, 119.98, 2632, 11001
2026/09/24 19:46:40.831, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 63, 119.80, 2655, 11001
2026/09/24 19:46:41.342, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 63, 119.79, 2632, 11001
2026/09/24 19:46:41.855, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 63, 119.65, 2647, 11001
2026/09/24 19:46:42.357, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 63, 119.99, 2640, 11001
2026/09/24 19:46:42.858, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 63, 119.67, 2647, 11001
2026/09/24 19:46:43.370, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 64, 119.96, 2632, 11001
2026/09/24 19:46:43.885, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 63, 119.68, 2647, 11001
2026/09/24 19:46:44.399, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 64, 119.94, 2640, 11001
2026/09/24 19:46:44.911, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 64, 119.57, 2640, 11001
2026/09/24 19:46:45.425, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 64, 119.69, 2647, 11001
2026/09/24 19:46:45.926, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 64, 119.63, 2640, 11001
2026/09/24 19:46:46.430, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 64, 119.89, 2647, 11001
2026/09/24 19:46:46.944, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 401, 64, 119.68, 2632, 11001
2026/09/24 19:46:47.445, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 65, 119.68, 2655, 11001
2026/09/24 19:46:47.955, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 65, 119.54, 2632, 11001
2026/09/24 19:46:48.470, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 65, 119.74, 2640, 11001
2026/09/24 19:46:48.981, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 65, 119.66, 2625, 11001
2026/09/24 19:46:49.494, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 65, 119.59, 2647, 11001
2026/09/24 19:46:49.996, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 65, 119.72, 2632, 11001
2026/09/24 19:46:50.511, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 99, 62, 401, 65, 119.60, 2640, 11001
2026/09/24 19:46:51.024, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 401, 65, 119.76, 2632, 11001
