2026/09/24 17:52:50.192, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 0, 43, 20.71, 0, 14001
2026/09/24 17:52:50.708, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 4, 0, 395, 43, 19.48, 1507, 11001
2026/09/24 17:52:51.221, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 395, 53, 89.62, 2490, 11001
2026/09/24 17:52:51.731, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 395, 51, 109.84, 2782, 11001
2026/09/24 17:52:52.244, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 395, 54, 120.39, 2700, 11001
2026/09/24 17:52:52.759, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 53, 119.80, 2745, 11001
2026/09/24 17:52:53.272, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 54, 119.78, 2685, 11001
2026/09/24 17:52:53.786, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 62, 395, 54, 119.64, 2722, 11001
2026/09/24 17:52:54.297, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 64, 395, 55, 119.73, 2685, 11001
2026/09/24 17:52:54.798, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 54, 118.87, 2700, 11001
2026/09/24 17:52:55.300, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 55, 120.31, 2677, 11001
2026/09/24 17:52:55.802, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 55, 119.02, 2700, 11001
2026/09/24 17:52:56.313, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 56, 120.23, 2685, 11001
2026/09/24 17:52:56.828, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 100, 63, 395, 55, 119.65, 2685, 11001
2026/09/24 17:52:57.333, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 48, 94.81, 2332, 11001
2026/09/24 17:52:57.840, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 47, 44.56, 1507, 11001
2026/09/24 17:52:58.354, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 46, 18.47, 1507, 11001
2026/09/24 17:52:58.859, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 46, 18.36, 1507, 11001
2026/09/24 17:52:59.367, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 46, 18.38, 1507, 11001
2026/09/24 17:52:59.874, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 395, 46, 18.36, 1507, 11001
2026/09/24 17:53:00.379, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 3, 46, 18.35, 1507, 11001
2026/09/24 17:53:00.885, NVIDIA GeForce RTX 5070 Ti Laptop GPU, 0, 0, 0, 46, 18.26, 1515, 11001
